 Received  Date(GMT) , Sent  Date(GMT) , Data  Date(GMT) , LATITUDE , LONGITUDE , FMTID , YEAR , MONTH , DAY , HOUR , MIN , SST , BP , BPT , AT , SSH1_SNOW1 , SSH2_SNOW2 , SSH3_SNOW3 , SSH4_SNOW4 , VBAT , SBDTIME , GPSDELAY , TTFF , T1 , T2 , T3 , Hex  Data 
 2022-07-16  00:00:17 , 0 , 2022-07-16  00:00:00 , 81.56267317012984 , 5.680361132643299 , 0 , 2022 , 07 , 16 , 00 , 00 , 0.7 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-16  01:00:16 , 0 , 2022-07-16  01:00:00 , 81.56582811867167 , 5.684805553245866 , 0 , 2022 , 07 , 16 , 01 , 00 , 0.8 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-16  02:00:22 , 0 , 2022-07-16  02:00:00 , 81.56888114326483 , 5.701344055017472 , 0 , 2022 , 07 , 16 , 02 , 00 , 1.0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-16  03:00:16 , 0 , 2022-07-16  03:00:00 , 81.57072985593854 , 5.718651009717632 , 0 , 2022 , 07 , 16 , 03 , 00 , 1.0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-16  04:00:16 , 0 , 2022-07-16  04:00:00 , 81.57135615178086 , 5.735453709092951 , 0 , 2022 , 07 , 16 , 04 , 00 , 1.1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-16  05:00:16 , 0 , 2022-07-16  05:00:00 , 81.57077277128533 , 5.7480305879134335 , 0 , 2022 , 07 , 16 , 05 , 00 , 1.0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-16  06:00:19 , 0 , 2022-07-16  06:00:00 , 81.56899781936394 , 5.750632330812948 , 0 , 2022 , 07 , 16 , 06 , 00 , 1.1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-16  07:00:15 , 0 , 2022-07-16  07:00:00 , 81.56532654555599 , 5.740484192400231 , 0 , 2022 , 07 , 16 , 07 , 00 , 0.8 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-16  08:00:25 , 0 , 2022-07-16  08:00:00 , 81.56144807108927 , 5.717792702781708 , 0 , 2022 , 07 , 16 , 08 , 00 , 0.7 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-16  09:00:18 , 0 , 2022-07-16  09:00:00 , 81.55723633213259 , 5.681885968559158 , 0 , 2022 , 07 , 16 , 09 , 00 , 0.6 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-16  10:00:19 , 0 , 2022-07-16  10:00:00 , 81.55206436229136 , 5.637608059502128 , 0 , 2022 , 07 , 16 , 10 , 00 , 1.3 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-16  11:00:17 , 0 , 2022-07-16  11:00:00 , 81.54737988396764 , 5.5885880046241425 , 0 , 2022 , 07 , 16 , 11 , 00 , 1.2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-16  12:01:23 , 0 , 2022-07-16  12:00:00 , 81.54340283831374 , 5.540939899739016 , 0 , 2022 , 07 , 16 , 12 , 00 , 1.3 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-16  13:00:16 , 0 , 2022-07-16  13:00:00 , 81.54035987200498 , 5.493753134831962 , 0 , 2022 , 07 , 16 , 13 , 00 , 1.3 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-16  14:00:38 , 0 , 2022-07-16  14:00:00 , 81.5386466108946 , 5.451537844630337 , 0 , 2022 , 07 , 16 , 14 , 00 , 1.1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-16  15:00:17 , 0 , 2022-07-16  15:00:00 , 81.537359821043 , 5.4151697704297135 , 0 , 2022 , 07 , 16 , 15 , 00 , 1.3 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-16  16:00:32 , 0 , 2022-07-16  16:00:00 , 81.53642440059332 , 5.385833107580737 , 0 , 2022 , 07 , 16 , 16 , 00 , 1.9 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-16  17:01:10 , 0 , 2022-07-16  17:00:00 , 81.53548294517296 , 5.353839716544144 , 0 , 2022 , 07 , 16 , 17 , 00 , 1.5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-16  18:00:40 , 0 , 2022-07-16  18:00:00 , 81.53467627076364 , 5.315972287414809 , 0 , 2022 , 07 , 16 , 18 , 00 , 1.7 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 2022-07-16  19:00:16 , 0 , 2022-07-16  19:00:00 , 81.53378443621304 , 5.273511575073684 , 0 , 2022 , 07 , 16 , 19 , 00 , 1.1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
